time,group1_current,group2_current,group3_current,group4_current,group5_current,group6_current,heat,max_temp_fuel,temp_blanket,temp_fuel
0.013796437316913,3.307735892549e+20,1.3091357412062e+21,3.2738066914334e+21,2.285317407515e+21,1.4889888964762e+21,4.1476244614486e+20,793501414.11049,1234.6138693566,933.43004219389,1040.1688258967
0.014487259182758,3.3042476260565e+20,1.3077558699924e+21,3.2703580412917e+21,2.2829096679694e+21,1.4874195925802e+21,4.1432489687829e+20,792661927.89946,1234.6501623711,933.43009531505,1040.1805202752
0.015212622141896,3.3005943585164e+20,1.3063107224551e+21,3.2667462260529e+21,2.280388013229e+21,1.4857760464063e+21,4.1386665296004e+20,791782763.2857,1234.6879645144,933.43015093659,1040.192683866
0.015974253248991,3.2967687696655e+20,1.3047974019961e+21,3.2629640030017e+21,2.2777473868678e+21,1.4840549629987e+21,4.1338679649743e+20,790862163.1197,1234.7273200325,933.43020916795,1040.2053288245
0.016773965911441,3.2927632631981e+20,1.3032129027223e+21,3.2590038558881e+21,2.2749825415066e+21,1.4822529230195e+21,4.1288437500854e+20,789898304.33301,1234.7682722011,933.43027012252,1040.2184668405
0.017613664207013,3.2885699614096e+20,1.3015541073179e+21,3.2548579895693e+21,2.2720880350739e+21,1.4803663803191e+21,4.1235840075392e+20,788889296.70079,1234.8108629522,933.43033391765,1040.2321090198
0.018495347417363,3.2841807002333e+20,1.2998177850698e+21,3.2505183250356e+21,2.2690582273344e+21,1.4783916596823e+21,4.1180785011804e+20,787833181.70399,1234.8551324508,933.43040067473,1040.2462657499
0.019421114788232,3.2795870249051e+20,1.2980005901416e+21,3.24597649505e+21,2.2658872768464e+21,1.4763249548532e+21,4.1123166306973e+20,786727931.54752,1234.9011186132,933.43047051919,1040.2609465532
0.020393170527643,3.2747801863992e+20,1.2960990601502e+21,3.2412238405417e+21,2.2625691384452e+21,1.4741623269043e+21,4.1062874271948e+20,785571448.3691,1234.9488565621,933.43054358051,1040.2761599223
0.021413829054025,3.2697511384931e+20,1.2941096149907e+21,3.2362514076164e+21,2.2590975611581e+21,1.4718997028873e+21,4.0999795495646e+20,784361563.60602,1234.9983780097,933.43061999223,1040.2919131389
0.022485520506727,3.2644905358124e+20,1.2920285560478e+21,3.2310499455262e+21,2.2554660867876e+21,1.4695328749216e+21,4.0933812820832e+20,783096037.60363,1235.0497105629,933.4306998919,1040.3082120747
0.023610796532063,3.2589887327082e+20,1.2898520657351e+21,3.2256099054576e+21,2.2516680490669e+21,1.4670574996555e+21,4.0864805330647e+20,781772559.43186,1235.1028769392,933.43078342104,1040.3250609712
0.024792336358666,3.2532357829651e+20,1.2875762073646e+21,3.2199214401336e+21,2.2476965733851e+21,1.4644690981004e+21,4.0792648345676e+20,780388746.90995,1235.1578940859,933.43087072508,1040.3424621988
0.026032953176599,3.247221441296e+20,1.285196925717e+21,3.2139744051664e+21,2.2435445777326e+21,1.4617630562598e+21,4.071721344332e+20,778942147.06701,1235.2147721902,933.43096195324,1040.3604159938
0.027335600835429,3.240935166061e+20,1.2827100480969e+21,3.2077583616139e+21,2.2392047744873e+21,1.4589346263087e+21,4.0638368492658e+20,777430236.90684,1235.2735135693,933.4310572584,1040.3789201697
0.028703380877201,3.2343661232082e+20,1.2801112858712e+21,3.2012625797369e+21,2.2346696730405e+21,1.4559789283219e+21,4.0555977704764e+20,775850424.4768,1235.3341114262,933.43115679694,1040.3979698044
0.030139549921061,3.2275031931539e+20,1.2773962371604e+21,3.1944760456353e+21,2.2299315844269e+21,1.4528909533086e+21,4.0469901719612e+20,774200050.64937,1235.4057389801,933.43126072855,1040.4175568991
0.031647527417114,3.2203349782997e+20,1.274560389789e+21,3.1873874685206e+21,2.2249826264056e+21,1.4496655665428e+21,4.0379997701462e+20,772476391.07247,1235.4939438285,933.43136921596,1040.437670009
0.03323090378797,3.212849812952e+20,1.271599125184e+21,3.1799852903471e+21,2.2198147301866e+21,1.446297511966e+21,4.028611946436e+20,770676658.70814,1235.5851194349,933.43148242465,1040.4582938429
0.034893448977368,3.2050357761307e+20,1.2685077234104e+21,3.1722576982789e+21,2.2144196491357e+21,1.4427814178806e+21,4.0188117633814e+20,768798007.07589,1235.6792677697,933.43160052251,1040.4794088319
0.036639121426237,3.1968807070081e+20,1.2652813692435e+21,3.1641926397429e+21,2.2087889692835e+21,1.4391118038221e+21,4.0085839841546e+20,766837534.14108,1235.7763760175,933.43172367947,1040.5009906628
0.038472077497548,3.1883722241926e+20,1.2619151597565e+21,3.1557778412543e+21,2.2029141224682e+21,1.435283089144e+21,3.9979130968368e+20,764792287.13809,1235.8764143307,933.43185206698,1040.5230097768
0.040396681372426,3.1794977464954e+20,1.2584041125023e+21,3.1470008287222e+21,2.1967864005137e+21,1.4312896022866e+21,3.986783340618e+20,762659267.77106,1235.9793333188,933.43198585753,1040.54543083
0.042417515441047,3.1702445171761e+20,1.2547431750696e+21,3.1378489511714e+21,2.1903969717944e+21,1.4271255915971e+21,3.9751787363542e+20,760435438.26466,1236.0850612445,933.43212522405,1040.5682121135
0.0445393912131,3.1605996332995e+20,1.2509272366495e+21,3.1283094094863e+21,2.1837369013018e+21,1.4227852384347e+21,3.9630831235223e+20,758117728.65518,1236.1935008954,933.4322703392,1040.59130493
0.046767360773755,3.1505500786596e+20,1.2469511410151e+21,3.1183692886766e+21,2.1767971731707e+21,1.4182626718815e+21,3.9504802016722e+20,755703044.95805,1236.3045260956,933.43242137464,1040.6146529241
0.049106728812442,3.1400827618725e+20,1.2428097015369e+21,3.108015595223e+21,2.1695687167463e+21,1.4135519857677e+21,3.9373535783434e+20,753188278.59122,1236.4179778198,933.43257850016,1040.6381913604
0.051563065253064,3.1291845583319e+20,1.2384977177351e+21,3.0972352982402e+21,2.1620424353298e+21,1.4086472574334e+21,3.9236868218943e+20,750570316.74956,1236.5336598664,933.43274188273,1040.6618463456
0.054142218515718,3.1178423587801e+20,1.2340099944341e+21,3.0860153771455e+21,2.154209239454e+21,1.4035425694537e+21,3.9094635225784e+20,747846054.38214,1236.6513340428,933.43291168544,1040.6855339844
0.056850329441503,3.1060431269553e+20,1.2293413645007e+21,3.0743428782605e+21,2.1460600863997e+21,1.3982320354219e+21,3.8946673649916e+20,745012408.36471,1236.7707148112,933.43308806635,1040.709159462
0.059693845913579,3.0937739602003e+20,1.2244867127612e+21,3.0622049743542e+21,2.1375860217673e+21,1.3927098270799e+21,3.8792822042789e+20,742066332.41003,1236.9191077715,933.43327117718,1040.7326160391
0.062679538209258,3.0810221578744e+20,1.2194410030108e+21,3.0495890318927e+21,2.1287782264329e+21,1.3869702049631e+21,3.8632921521458e+20,739004833.87473,1237.0755434821,933.43346116192,1040.7557839429
0.06581451511972,3.0677753039877e+20,1.2141993106155e+21,3.0364826922619e+21,2.1196280732528e+21,1.3810075553904e+21,3.8466816806093e+20,735824993.98633,1237.2342381778,933.43365815525,1040.7785291331
0.069106240875706,3.0540213581975e+20,1.208756858417e+21,3.0228739612348e+21,2.1101271895225e+21,1.3748164312065e+21,3.8294357362192e+20,732523990.09847,1237.3947405161,933.43386228089,1040.8007019174
0.072562552919492,3.0397487512844e+20,1.2031090544473e+21,3.0087513029214e+21,2.1002675225884e+21,1.3683915945804e+21,3.8115398600262e+20,729099119.06014,1237.5565194767,933.43407364972,1040.8221353799
0.076191680565466,3.024946493399e+20,1.1972515346853e+21,2.9941037463248e+21,2.090041414256e+21,1.3617280655421e+21,3.7929803235026e+20,725547823.67118,1237.7189545996,933.43429235784,1040.8426435838
0.08000226459374,3.0096043023262e+20,1.1911802136812e+21,2.9789210115789e+21,2.0794416889195e+21,1.3548211794776e+21,3.7737442894469e+20,721867723.94183,1237.8813251473,933.43451848436,1040.8620194962
0.084003377823427,2.9937127439667e+20,1.1848913400156e+21,2.9631936482334e+21,2.0684617501122e+21,1.3476666501207e+21,3.7538199882319e+20,718056651.30384,1238.0427980783,933.43475208908,1040.8800325763
0.088204546714598,2.9772633953007e+20,1.1783815606648e+21,2.9469131957148e+21,2.0570956925882e+21,1.3402606426082e+21,3.7331969222214e+20,714112688.24393,1238.2496975058,933.43499321003,1040.8964259562
0.092615774050328,2.960249040905e+20,1.171647998552e+21,2.9300723767863e+21,2.0453384374013e+21,1.3325998615282e+21,3.7118661118701e+20,710034215.98014,1238.4764485646,933.4352418607,1040.9109131384
0.097247562752844,2.9426638591153e+20,1.1646883261847e+21,2.9126652811774e+21,2.0331858601839e+21,1.3246816345964e+21,3.6898203293867e+20,705819959.76994,1238.7025587897,933.43549802716,1040.9231741224
0.10211094089049,2.9245036528373e+20,1.1575008567834e+21,2.8946875929779e+21,2.0206349499396e+21,1.3165040162062e+21,3.6670543879815e+20,701469044.87559,1238.9267833704,933.43576166494,1040.9328508748
0.10721748793501,2.905766092596e+20,1.1500846402937e+21,2.8761368301855e+21,2.0076839763621e+21,1.3080658965795e+21,3.643565446756e+20,696981055.50842,1239.1476925394,933.43603269568,1040.9395420571
0.11257936233176,2.8864509596871e+20,1.1424395596339e+21,2.8570125847852e+21,1.9943326576152e+21,1.2993671112157e+21,3.6193533160195e+20,692356093.93968,1239.3636498534,933.43631100346,1040.942796937
0.11820933044835,2.8665605028125e+20,1.1345664714754e+21,2.8373168741321e+21,1.9805824057185e+21,1.2904086008685e+21,3.5944209035932e+20,687594866.69667,1239.6307775939,933.43659643091,1040.9421084377
0.12412079697077,2.8460998322986e+20,1.1264673618532e+21,2.817054529284e+21,1.9664365977882e+21,1.2811925883129e+21,3.568774708359e+20,682698779.78767,1239.8997615036,933.43688877494,1040.9369053111
0.13032783681931,2.8250773027221e+20,1.1181454974152e+21,2.7962335724079e+21,1.9519008396745e+21,1.2717227503017e+21,3.5424252996579e+20,677670031.30698,1240.1609241397,933.43718778216,1040.9265434753
0.13684522866027,2.8035049001963e+20,1.109605578574e+21,2.7748655988642e+21,1.9369832329588e+21,1.2620043917743e+21,3.5153878033801e+20,672511705.21351,1240.4117217343,933.43749314371,1040.9102966223
0.14368849009328,2.7813987489406e+20,1.1008539394526e+21,2.752966276276e+21,1.9216947234996e+21,1.2520446732407e+21,3.4876825365098e+20,667227893.59848,1240.6859148318,933.43780448973,1040.8873462875
0.15087391459795,2.7587797441991e+20,1.0918987978205e+21,2.7305559682531e+21,1.9060495371818e+21,1.2418528946734e+21,3.4593357990842e+20,661823849.3807,1241.0211266148,933.43812138307,1040.8567716576
0.15841861032785,2.7356741529677e+20,1.082750492388e+21,2.7076603265581e+21,1.890065593603e+21,1.2314407652856e+21,3.4303806270795e+20,656306131.3775,1241.3420126697,933.43844331235,1040.8175394634
0.16634054084424,2.7121140724409e+20,1.0734216644065e+21,2.6843107440956e+21,1.8737648228211e+21,1.2208226105949e+21,3.4008573710546e+20,650682715.57734,1241.6447076945,933.43876968405,1040.7684943471
0.17465856788645,2.6881381120347e+20,1.0639275272483e+21,2.6605450279726e+21,1.8571736355552e+21,1.2100156792755e+21,3.3708145513517e+20,644963160.08575,1241.9840312051,933.43909981357,1040.7083501047
0.18339249628077,2.6637925418553e+20,1.0542863191743e+21,2.6364085295658e+21,1.8403237122405e+21,1.1990406571828e+21,3.340310293451e+20,639158881.4075,1242.3383949948,933.43943291505,1040.6356821365
0.19256312109481,2.6391321442099e+20,1.0445196399363e+21,2.6119549838472e+21,1.823252589537e+21,1.1879220500012e+21,3.3094133977062e+20,633283360.18921,1242.6649743805,933.43976808991,1040.5489212264
0.20219227714955,2.6142211644206e+20,1.0346528263363e+21,2.5872474468988e+21,1.8060043150077e+21,1.1766886109793e+21,3.2782045332285e+20,627352371.06586,1243.0263425067,933.44010431366,1040.4463484951
0.21230289100703,2.5874285624926e+20,1.0240429909662e+21,2.5606863709865e+21,1.7874641984285e+21,1.1646159033958e+21,3.2446728406523e+20,620979153.09976,1243.4397140925,933.44044001769,1040.325992123
0.22291903555738,2.5619084904449e+20,1.0139334082881e+21,2.5353651584993e+21,1.7697882518282e+21,1.153105437757e+21,3.2127104631591e+20,614913234.82108,1243.8134587672,933.44077417682,1040.1858934002
0.23406598733525,2.5363709179859e+20,1.0038156681437e+21,2.510019076767e+21,1.7520953006053e+21,1.1415847780298e+21,3.1807302640977e+20,608849117.219,1244.2292239955,933.44110527547,1040.0238514803
0.24577028670201,2.5108993115168e+20,9.9372270479368e+20,2.4847301502808e+21,1.7344426367234e+21,1.1300912920966e+21,3.1488366066986e+20,602807314.05415,1244.6349139101,933.44143159126,1039.8374885547
0.25805980103711,2.4856184146098e+20,9.837037531328e+20,2.459621072137e+21,1.7169159794513e+21,1.11868092833e+21,3.1171862016773e+20,596818285.70219,1245.0237982062,933.44175117869,1039.6242374479
0.27096379108897,2.4606748341337e+20,9.7381668155228e+20,2.4348360768419e+21,1.699616096804e+21,1.1074194520334e+21,3.0859632055168e+20,590917784.66447,1245.5021006732,933.44206184706,1039.3813229555
0.28451298064342,2.4362381438101e+20,9.6412843320609e+20,2.4105420389283e+21,1.6826595754059e+21,1.096382951044e+21,3.0553806373098e+20,585147131.65137,1245.92201769,933.44236113835,1039.1057384921
0.29873962967559,2.4125076846215e+20,9.5471770874647e+20,2.3869351686572e+21,1.6661834959716e+21,1.0856608829573e+21,3.0256888881391e+20,579554857.97128,1246.4071622601,933.44264630819,1038.7942202198
0.31367761115937,2.3897188857938e+20,9.4567746325482e+20,2.3642472404436e+21,1.6503497836785e+21,1.0753589131917e+21,2.9971836582e+20,574198238.26792,1246.8497303518,933.4429143117,1038.4432217438
0.32936249171734,2.36815237178e+20,9.3711850132954e+20,2.3427545606659e+21,1.6353514715276e+21,1.0656029995203e+21,2.9702173801581e+20,569145496.42408,1247.3883147688,933.44316179767,1038.0488935148
0.3458316163032,2.3481400969668e+20,9.2917190827802e+20,2.3227840269336e+21,1.6214169368578e+21,1.0565421617818e+21,2.945206990132e+20,564477309.24936,1247.8699267876,933.44338511288,1037.6070703918
0.36312419711836,2.3300836621475e+20,9.2199627796575e+20,2.3047311615495e+21,1.6088224940102e+21,1.0483566904169e+21,2.9226568659292e+20,560291239.06317,1248.363539404,933.44358032407,1037.1132708154
0.38128140697428,2.3144734473831e+20,9.1578526806612e+20,2.289078954801e+21,1.5979055534853e+21,1.0412667316925e+21,2.9031828438026e+20,556706378.25588,1248.8465249445,933.44374326187,1036.562707922
0.40034647732299,2.3019083573676e+20,9.1077540786689e+20,2.2764173283159e+21,1.5890782215128e+21,1.0355411652288e+21,2.887537094966e+20,553868163.61791,1249.3500857667,933.44386959072,1035.9503105677
0.42036480118914,2.2931360566637e+20,9.0726198401721e+20,2.2674827599365e+21,1.5828549728647e+21,1.0315156511917e+21,2.8766585870518e+20,551958136.69664,1249.8848405737,933.44395491739,1035.2707533124
0.4413840412486,2.2891070995977e+20,9.0562041421366e+20,2.2632115873894e+21,1.5798898755569e+21,1.029616911306e+21,2.8717410007576e+20,551207084.62312,1250.5093406826,933.44399495023,1034.5184952674
0.46345424331103,2.2894711651751e+20,9.057132741412e+20,2.2632638528017e+21,1.579947305175e+21,1.0296930936838e+21,2.8723694937085e+20,551535837.03465,1251.0570528157,933.44398491245,1033.6876325913
0.48662795547658,2.2983261975081e+20,9.0915751272383e+20,2.2716676769032e+21,1.5858379046977e+21,1.0335747278148e+21,2.8836480469219e+20,553929634.02658,1251.5507216199,933.44392190557,1032.7724753694
0.51096035325041,2.3165965340694e+20,9.1631895030256e+20,2.2893376211775e+21,1.5982019388083e+21,1.0416810146768e+21,2.9067577649335e+20,558617658.25843,1252.1060722963,933.44380352183,1031.7672130257
0.53650937091293,2.3470470072902e+20,9.2828962665985e+20,2.3189973100543e+21,1.6189419048498e+21,1.0552531870462e+21,2.9451716074525e+20,566271800.54317,1252.6857657133,933.44362903759,1030.6662290254
0.56333583945858,2.393582168018e+20,9.4661171578394e+20,2.3644929388031e+21,1.6507443933099e+21,1.0760440316154e+21,3.0037942015595e+20,577840992.28241,1253.3834616744,933.44340043947,1029.4643959433
0.59150363143151,2.4618520917511e+20,9.7351679818769e+20,2.4313899012867e+21,1.6974968090022e+21,1.1065897494775e+21,3.0897225805535e+20,594698559.53763,1253.9938184448,933.44312405697,1028.1575413667
0.62107981300309,2.5584229396279e+20,1.0115990128608e+21,2.5261598119179e+21,1.763720955387e+21,1.1498419175018e+21,3.2112247695231e+20,618445668.50011,1254.5459291662,933.44281196685,1026.7428766043
0.65213480365324,2.6986058038769e+20,1.0669045584997e+21,2.6638779850922e+21,1.8599448487196e+21,1.2126672000731e+21,3.3875059926491e+20,652798395.45234,1255.2061936193,933.44248934565,1025.2209062401
0.6847425438359,2.9026238065329e+20,1.1474210604205e+21,2.8644650365474e+21,2.0000836221315e+21,1.3041449858643e+21,3.6439812298097e+20,702677237.43168,1256.0282610473,933.44220062674,1023.5970609085
0.7189806710277,3.2028866147295e+20,1.2659498495298e+21,3.1598472083886e+21,2.2064394190778e+21,1.438827828924e+21,4.0213910842353e+20,775971278.28794,1256.7889451179,933.44202273288,1021.8850941228
0.75493070457908,3.6657094190947e+20,1.4486815626567e+21,3.6153353332288e+21,2.5246302254785e+21,1.6464771133721e+21,4.6030256343304e+20,888806162.81381,1257.6014189406,933.44209943811,1020.1157281547
0.79267823980804,4.4129645038844e+20,1.7437499979026e+21,4.3509622513422e+21,3.0384989461649e+21,1.9817952971267e+21,5.5419942540677e+20,1070828115.1943,1258.8305671954,933.4427026518,1018.3519936567
0.83231315179844,5.663160749e+20,2.2374575802595e+21,5.581946015072e+21,3.8983786239388e+21,2.5428681373636e+21,7.112852312818e+20,1375200818.8411,1260.3271251387,933.44434543075,1016.7173828854
0.87392980938836,7.7509305415347e+20,3.0619692824617e+21,7.6378669028677e+21,5.3344808076251e+21,3.4798892238725e+21,9.7359684374196e+20,1883309941.9424,1262.2682341165,933.44793895741,1015.434776866
0.91762729985778,1.0653518136287e+21,4.2083098280989e+21,1.0496362784907e+22,7.331193172697e+21,4.7826619167544e+21,1.3382781551482e+21,2589578903.4834,1265.1448174265,933.45449864439,1014.7530555688
0.96350966485067,1.3346090076795e+21,5.2717358327372e+21,1.3148161598869e+22,9.183539532631e+21,5.99120807863e+21,1.6765706974779e+21,3244608858.0444,1268.871469005,933.46407535317,1014.6812148595
1.0116861480932,1.4841970585468e+21,5.8625594237052e+21,1.4621522052271e+22,1.0212750035972e+22,6.6626698922561e+21,1.8645101563e+21,3608378873.4791,1272.7670520981,933.47559141733,1014.9484319926
1.0622714554979,1.5311368038284e+21,6.0479862181262e+21,1.5084004140544e+22,1.0535850854323e+22,6.8734199565065e+21,1.9234742308852e+21,3722381502.9608,1276.4540676868,933.48798613479,1015.2901612356
1.1153860282728,1.5176730506421e+21,5.9948576313973e+21,1.4951645137274e+22,1.0443454591506e+22,6.8131100461127e+21,1.9065687893243e+21,3689527445.443,1279.9775836346,933.5005512967,1015.5325083035
1.1711563296864,1.4911475666983e+21,5.8901252860664e+21,1.4690580523545e+22,1.0261124996635e+22,6.6941313352703e+21,1.8732316075835e+21,3624906864.05,1283.2382858255,933.51308534057,1015.6312828843
1.2297151461707,1.4546077912949e+21,5.745828047866e+21,1.4330844390833e+22,1.0009852934323e+22,6.5301974438969e+21,1.8273149613701e+21,3535984771.7735,1285.7899909997,933.52539860971,1015.5500150962
1.2912019034792,1.4153197421789e+21,5.5906602930341e+21,1.3943993088994e+22,9.7396238853182e+21,6.3539160628913e+21,1.7779478292774e+21,3440432701.4655,1287.6178169822,933.53737949829,1015.2777591403
1.3557629986532,1.3793656179347e+21,5.4486408507421e+21,1.3589916061008e+22,9.4922701618505e+21,6.192564798413e+21,1.7327620232917e+21,3353008491.3075,1289.0975726234,933.548995041,1014.830748671
1.4235521485859,1.3455313846063e+21,5.3149821933246e+21,1.3256679659356e+22,9.2594655882262e+21,6.0407061821255e+21,1.6902379362584e+21,3270755592.7602,1289.4949297749,933.56019254512,1014.229582725
1.4947307560152,1.3147434509616e+21,5.1933505143239e+21,1.2953425093159e+22,9.047600040072e+21,5.9025018521266e+21,1.6515387512044e+21,3195912310.5412,1288.6967022621,933.57093177459,1013.5086228139
1.5694682938159,1.2871043530685e+21,5.0841591886378e+21,1.2681187270637e+22,8.8574010099483e+21,5.7784241213572e+21,1.6167952429029e+21,3128720151.034,1285.5900979028,933.58117379332,1012.7136664248
1.6479427085067,1.2631910682731e+21,4.9896935482269e+21,1.244567142713e+22,8.6928561250109e+21,5.671074572241e+21,1.5867336306547e+21,3070575228.1258,1279.7247193226,933.59089052576,1011.9027424306
1.7303408439321,1.243177270934e+21,4.9106446634119e+21,1.2248610255842e+22,8.5551786477655e+21,5.5812477978258e+21,1.5615760202902e+21,3021900142.5299,1271.1186522022,933.60005983134,1011.1401292985
1.8168588861287,1.2288571243557e+21,4.8540983351063e+21,1.210767643553e+22,8.4567108670826e+21,5.5169954383158e+21,1.5435739770869e+21,2987046078.5334,1260.2386241847,933.60870020163,1010.4964830244
1.9077028304351,1.2205878402236e+21,4.8214643015992e+21,1.2026388972001e+22,8.3999099125262e+21,5.4799213203323e+21,1.5331765539852e+21,2966876077.6556,1248.0703752843,933.61684927525,1010.0323399855
2.0030889719568,1.218224626647e+21,4.8121684821678e+21,1.2003318068396e+22,8.3837760448282e+21,5.4693740745143e+21,1.5302024219706e+21,2961035643.5209,1236.0085812959,933.62455716852,1009.7856912419
2.1032444205547,1.2210007523284e+21,4.8231801075775e+21,1.2030906521797e+22,8.4030297530983e+21,5.4819106183178e+21,1.5336893586633e+21,2967661821.8447,1225.5501958888,933.63187513541,1009.7629617949
2.2084076415824,1.2282316634031e+21,4.8517916634945e+21,1.210239947745e+22,8.4529499048564e+21,5.5144502882849e+21,1.5427749953792e+21,2985086815.6963,1217.8960142795,933.63885853284,1009.9413171561
2.3188290236615,1.237148179418e+21,4.8870657835842e+21,1.2190524800366e+22,8.5144895155153e+21,5.5545711368085e+21,1.5539853896591e+21,3006592788.0933,1213.6256479312,933.64551470601,1010.2654001395
2.4347714748446,1.2464656697045e+21,4.9239264025928e+21,1.2282621157823e+22,8.5788042999169e+21,5.5965045088457e+21,1.565706049446e+21,3029063713.802,1212.593850279,933.65183473967,1010.6697054738
2.5565110485868,1.2549660915993e+21,4.9575605579234e+21,1.2366681481282e+22,8.6375067847659e+21,5.6347789115108e+21,1.5764049205267e+21,3049543812.8741,1214.0801782571,933.65779417152,1011.0927776661
2.6843376010162,1.2617408033668e+21,4.9843773727549e+21,1.2433744171436e+22,8.6843366272083e+21,5.6653097807943e+21,1.5849377745923e+21,3065828596.2923,1217.4233812441,933.6633616276,1011.4881130677
2.818555481067,1.266319499123e+21,5.0025172940471e+21,1.2479163304005e+22,8.716048017089e+21,5.6859787766059e+21,1.5907108429908e+21,3076779419.5121,1220.839618111,933.66851365871,1011.8289303973
2.9594842551203,1.2686753207675e+21,5.0118723208637e+21,1.2502660027709e+22,8.7324457636966e+21,5.6966578088075e+21,1.5936878967006e+21,3082336759.4796,1223.7070253301,933.67325219471,1012.1066033317
3.1074594678764,1.2691380884566e+21,5.0137434051104e+21,1.2507469688226e+22,8.7357897164783e+21,5.6988208936906e+21,1.5942817028608e+21,3083309290.939,1225.8628201315,933.67762001557,1012.3248306335
3.2628334412702,1.2682558430599e+21,5.0102937886785e+21,1.2498980232639e+22,8.7298437634838e+21,5.6949238969691e+21,1.5931802612823e+21,3081036310.2497,1227.3499938335,933.68170912467,1012.4926575792
3.4259761133337,1.266644701845e+21,5.0039562360639e+21,1.2483255346077e+22,8.7188441951933e+21,5.6877313890669e+21,1.5911580934907e+21,3077021104.8279,1228.319069397,933.68565751143,1012.6190971874
3.5972759190004,1.2639282174219e+21,4.9932471845391e+21,1.2456603239763e+22,8.7002187068512e+21,5.6755715027749e+21,1.5877512772115e+21,3070369661.3787,1228.9130029066,933.68959519864,1012.7017279842
3.7771407149504,1.2624328538053e+21,4.9873518090657e+21,1.2441925059232e+22,8.6899571116027e+21,5.6688694936791e+21,1.585872935128e+21,3066710813.8137,1229.331878946,933.69372842204,1012.7546756384
3.9659987506979,1.2625452516111e+21,4.987797070556e+21,1.2443033118638e+22,8.6907185005184e+21,5.6693558245062e+21,1.5860040688911e+21,3066960438.3556,1229.6940340824,933.69824547717,1012.7944347075
4.1642996882328,1.2627546208256e+21,4.9886214694419e+21,1.244507496936e+22,8.6921323133493e+21,5.6702681088337e+21,1.5862545647698e+21,3067451630.1888,1230.029603352,933.70321423341,1012.8220694683
4.3725156726445,1.2628325250081e+21,4.9889282820607e+21,1.2445831680145e+22,8.692652939482e+21,5.6706019532507e+21,1.586345222394e+21,3067635768.9202,1230.3180279461,933.70862920724,1012.8374737462
4.5911424562767,1.2630283598666e+21,4.9897064028582e+21,1.2447781147736e+22,8.6940120874109e+21,5.6714878848546e+21,1.5865927987975e+21,3068117153.2647,1230.5323226547,933.71444878026,1012.8451333236
4.8207005790905,1.2635149903393e+21,4.9916415345811e+21,1.2452642194282e+22,8.6974099568225e+21,5.6737084381687e+21,1.5872160555352e+21,3069311006.9,1230.6666262509,933.72061979348,1012.8526804475
5.061736608045,1.2643850181568e+21,4.9951010687265e+21,1.2461335938076e+22,8.7034886713926e+21,5.6776812276828e+21,1.5883311953311e+21,3071435862.0865,1230.7425024024,933.72710185157,1012.8687640724
5.3148244384473,1.2701456083432e+21,5.017868386361e+21,1.2518169785422e+22,8.743161864601e+21,5.7035393420244e+21,1.5955510828728e+21,3085322936.4913,1230.8629869359,933.7341437637,1012.9631150049
5.5805666603697,1.2711184373941e+21,5.0217449551536e+21,1.2527943295719e+22,8.7499798694194e+21,5.707977843518e+21,1.5967862530936e+21,3087609747.0113,1231.0488269243,933.74146428669,1013.0649880862
5.8595959933881,1.2739234315573e+21,5.0328595977289e+21,1.2555775752887e+22,8.76940441837e+21,5.7206330041166e+21,1.6003160081709e+21,3094314822.5847,1231.3415261441,933.74919284872,1013.1972799089
6.1525767930575,1.2759432524483e+21,5.0408773246205e+21,1.2575896431223e+22,8.7834442132744e+21,5.7297765787396e+21,1.6028640606645e+21,3099111268.5861,1231.7419115558,933.75730870035,1013.3417504967
6.4602066327104,1.2779058458328e+21,5.0486676007049e+21,1.2595445371555e+22,8.7970834753595e+21,5.7386575268987e+21,1.6053379123033e+21,3103764843.4585,1232.2313648178,933.76583786056,1013.4917268221
6.7832179643459,1.2792537669899e+21,5.0540273821099e+21,1.2608923016867e+22,8.8064839053626e+21,5.744775108248e+21,1.6070398059645e+21,3106937006.1718,1232.7677255447,933.77476053629,1013.6323352037
7.1223798625632,1.2803048516735e+21,5.0582098190481e+21,1.2619448258117e+22,8.8138234296384e+21,5.7495498458453e+21,1.6083669949963e+21,3109402212.0209,1233.3045523041,933.78407083123,1013.7565306692
7.4784998556914,1.281159051757e+21,5.061609754656e+21,1.2628006190372e+22,8.8197902304759e+21,5.7534308823549e+21,1.6094452004145e+21,3111404162.6318,1233.8028394138,933.79376480046,1013.8616917082
7.852425848476,1.2819693395891e+21,5.0648329317435e+21,1.2636112570179e+22,8.8254430303767e+21,5.7571088339508e+21,1.6104675380038e+21,3113312019.9228,1234.2404773306,933.80384972261,1013.9502139971
8.2450481408998,1.2830309698799e+21,5.0690469849357e+21,1.2646684851656e+22,8.8328178644524e+21,5.7619100248642e+21,1.6118038923192e+21,3115832618.3421,1234.6202661081,933.81436231627,1014.0314117655
8.6573015479448,1.2843469686943e+21,5.0742659421242e+21,1.2659764716619e+22,8.8419431968663e+21,5.7678521462546e+21,1.6134586588701e+21,3118966367.7123,1234.9633113354,933.82534743516,1014.1140421716
9.090167625342,1.285770435756e+21,5.0799115157055e+21,1.2673915504653e+22,8.8518163607762e+21,5.7742817476147e+21,1.6152494026931e+21,3122356342.2379,1235.2946509731,933.83684345658,1014.2019125618
