time,group1_current,group2_current,group3_current,group4_current,group5_current,group6_current,heat,temp_blanket,temp_fuel
2.1093356156005,1.9599958765386e+21,7.7447867262256e+21,1.931027444619e+22,1.3483571686625e+22,8.8011298895005e+21,2.4597295732332e+21,4782038543.2318,972.39805603681,966.60402601274
2.1275069154407,1.9608942029138e+21,7.748388022293e+21,1.9319114368178e+22,1.3489681533184e+22,8.8051411367036e+21,2.4609121810492e+21,4784431325.0331,972.37358773588,966.08183949552
2.1456782152809,1.961641000481e+21,7.7513901671475e+21,1.9326462980482e+22,1.3494752117938e+22,8.8084747730943e+21,2.4619053955402e+21,4786452834.7054,972.34907861989,965.55473923237
2.1638495151211,1.9622669344616e+21,7.7539143342938e+21,1.9332622737399e+22,1.3498994834115e+22,8.8112688951682e+21,2.4627478995788e+21,4788177583.6388,972.32452492657,965.02305583292
2.1820208149614,1.962804943665e+21,7.756090654495e+21,1.9337918444597e+22,1.35026367154e+22,8.81367181927e+21,2.4634813145738e+21,4789685592.3649,972.29992356143,964.48724232089
2.2001921148016,1.9632858124678e+21,7.7580407153831e+21,1.934265361626e+22,1.3505889921116e+22,8.8158221255825e+21,2.4641445443368e+21,4791051566.6557,972.27527209785,963.9478747585
2.2183634146418,1.9637315328006e+21,7.7598514076769e+21,1.9347045134081e+22,1.350890611945e+22,8.8178188396412e+21,2.464765348267e+21,4792328730.6873,972.2505687172,963.4056447597
2.236534714482,1.9641572762646e+21,7.761582710776e+21,1.9351242727826e+22,1.3511790061546e+22,8.8197303130011e+21,2.4653628009558e+21,4793553654.7765,972.22581213076,962.86135283846
2.2547060143222,1.9645787540085e+21,7.763296696248e+21,1.9355401278326e+22,1.3514650065965e+22,8.8216271618234e+21,2.4659565245775e+21,4794764156.5424,972.20100151285,962.31590809665
2.2728773141624,1.9650113632615e+21,7.7650541358419e+21,1.9359672452873e+22,1.3517592209567e+22,8.8235785286589e+21,2.466565749738e+21,4795997257.4292,972.17613641609,961.77032542913
