time,group1_current,group2_current,group3_current,group4_current,group5_current,group6_current,heat,temp_blanket,temp_fuel
0.0011735370372479,2.3387108246884e+22,9.2385187771479e+22,2.3032005889126e+23,1.60776033226e+23,1.0466885120778e+23,2.8972426464142e+22,57446794012.826,973.00282660129,973.41811723117
0.0011760960338056,2.3616381445933e+22,9.3290875503359e+22,2.3257798587694e+23,1.6235220574876e+23,1.0569499405908e+23,2.9256485735798e+22,58009905769.015,973.00284348782,973.42177329016
0.0011791668296749,2.3894716034775e+22,9.4390367836745e+22,2.3531907800363e+23,1.6426565732461e+23,1.0694071853676e+23,2.9601331111859e+22,58693514156.877,973.00286394653,973.42621032396
0.0011810093071965,2.4062879890464e+22,9.5054658914235e+22,2.3697519149309e+23,1.6542172647085e+23,1.0769335934991e+23,2.9809679159679e+22,59106535375.424,973.0028762924,973.42889058373
0.001182851784718,2.423221288174e+22,9.5723567204168e+22,2.3864281893005e+23,1.6658583064053e+23,1.0845123454612e+23,3.0019477200213e+22,59522427569.635,973.00288870941,973.43158900849
0.0011846942622396,2.4402724984328e+22,9.6397134366443e+22,2.4032205063981e+23,1.6775804236832e+23,1.0921438530036e+23,3.0230735465585e+22,59941214239.445,973.00290119804,973.43430572491
0.0011869052352655,2.46090494515e+22,9.7212168561192e+22,2.4235397192656e+23,1.6917645110782e+23,1.1013782049481e+23,3.0486364963444e+22,60447957312.406,973.00291628842,973.43759234466
0.001188231819081,2.4733462418152e+22,9.7703630499289e+22,2.4357921434018e+23,1.7003174766311e+23,1.106946500801e+23,3.0640509318352e+22,60753521506.539,973.00292538029,973.43957392601
0.0011895584028965,2.4858497349782e+22,9.8197551335599e+22,2.448105830593e+23,1.7089132151086e+23,1.1125426275461e+23,3.0795424173936e+22,61060612985.029,973.00293450997,973.44156516489
0.001190884986712,2.498415774062e+22,9.8693942463877e+22,2.4604811453579e+23,1.7175519215872e+23,1.1181667402175e+23,3.0951113463325e+22,61369239853.685,973.00294367766,973.44356610965
0.0011922115705276,2.5110445363798e+22,9.9192810842923e+22,2.4729182457796e+23,1.7262337600732e+23,1.1238189438817e+23,3.1107580819027e+22,61679407453.398,973.00295288355,973.44557680865
0.0011935381543431,2.5237363778401e+22,9.9694170982736e+22,2.485417377084e+23,1.7349589694423e+23,1.1294993785105e+23,3.1264829954644e+22,61991123399.422,973.00296212784,973.44759731079
0.0011948647381586,2.5364917250507e+22,1.0019804032776e+23,2.4979791621066e+23,1.7437278321639e+23,1.1352082194146e+23,3.1422865021852e+22,62304398793.824,973.00297141071,973.44962766506
0.0011961913219741,2.5493106324918e+22,1.00704419491e+23,2.5106032951418e+23,1.7525404006091e+23,1.1409455397348e+23,3.158168938761e+22,62619234316.98,973.00298073235,973.45166792059
0.0011975179057897,2.5621936158268e+22,1.012133304739e+23,2.5232907766045e+23,1.7613970097247e+23,1.1467115217962e+23,3.1741307033834e+22,62935644020.195,973.00299009297,973.45371812694
0.0011988444896052,2.5751409460135e+22,1.0172478331959e+23,2.5360416513093e+23,1.7702978664912e+23,1.1525063057343e+23,3.1901721976686e+22,63253633907.703,973.00299949275,973.45577833386
0.0012001710734207,2.5881528874023e+22,1.0223878825356e+23,2.5488560334229e+23,1.7792431360863e+23,1.1583300164902e+23,3.2062938004612e+22,63573209696.181,973.0030089319,973.45784859131
0.0012014976572362,2.6012298667879e+22,1.0275536233003e+23,2.5617345798639e+23,1.7882331195967e+23,1.1641828218486e+23,3.2224959268553e+22,63894382676.158,973.00301841061,973.45992894947
0.0012028242410518,2.6143720947962e+22,1.0327451487742e+23,2.5746772909418e+23,1.7972679701063e+23,1.1700648482479e+23,3.2387789588359e+22,64217157753.547,973.00302792907,973.46201945882
0.0012041508248673,2.6275798583358e+22,1.0379625456599e+23,2.5876845276595e+23,1.8063478579864e+23,1.1759762113429e+23,3.2551432605453e+22,64541541789.584,973.00303748749,973.46412017002
0.0012054774086828,2.6408536179952e+22,1.0432060177792e+23,2.6007568463138e+23,1.8154731170483e+23,1.18191709104e+23,3.2715892572273e+22,64867546221.782,973.00304708606,973.46623113403
0.0012064774086828,2.6508971110826e+22,1.0471734560467e+23,2.6106477308678e+23,1.8223777019555e+23,1.1864122431547e+23,3.2840330928858e+22,65114214610.606,973.00305434452,973.46782826023
0.0012074774086828,2.6609783446483e+22,1.0511558049812e+23,2.620576029785e+23,1.8293082077189e+23,1.190924273844e+23,3.2965236778123e+22,65361810559.346,973.00306162598,973.46943125636
0.0012084774086828,2.6710974573085e+22,1.0551531137348e+23,2.6305416046383e+23,1.8362647652272e+23,1.1954532571867e+23,3.3090611894893e+22,65610336429.153,973.00306893051,973.47104014448
